date,rainfall_mean_mm
2013-01-01,2.8295081967213114
2013-01-02,16.855737704918035
2013-01-03,5.908196721311475
2013-01-04,6.032786885245901
2013-01-05,0.006557377049180328
2013-01-06,0.0
2013-01-07,0.013114754098360656
2013-01-08,10.700000000000001
2013-01-09,10.468852459016393
2013-01-10,0.17704918032786887
2013-01-11,10.139344262295081
2013-01-12,10.839344262295082
2013-01-13,9.518032786885247
2013-01-14,10.321311475409836
2013-01-15,4.8213114754098365
2013-01-16,0.639344262295082
2013-01-17,0.0
2013-01-18,55.36557377049181
2013-01-19,33.82786885245902
2013-01-20,5.203278688524589
2013-01-21,1.6475409836065573
2013-01-22,1.2180327868852459
2013-01-23,0.003278688524590164
2013-01-24,3.1344262295081964
2013-01-25,0.003278688524590164
2013-01-26,0.0
2013-01-27,1.698360655737705
2013-01-28,0.036065573770491806
2013-01-29,0.0
2013-01-30,0.0
2013-01-31,0.05573770491803279
2013-02-01,0.5253968253968254
2013-02-02,0.13870967741935483
2013-02-03,35.63709677419355
2013-02-04,0.7096774193548387
2013-02-05,36.20476190476191
2013-02-06,27.615873015873014
2013-02-07,19.46825396825397
2013-02-08,33.13174603174603
2013-02-09,23.216129032258067
2013-02-10,26.16774193548387
2013-02-11,4.311290322580645
2013-02-12,6.559677419354839
2013-02-13,3.3285714285714283
2013-02-14,46.696825396825396
2013-02-15,18.53968253968254
2013-02-16,8.425396825396824
2013-02-17,0.807936507936508
2013-02-18,11.487301587301587
2013-02-19,1.838095238095238
2013-02-20,1.2396825396825397
2013-02-21,7.217460317460318
2013-02-22,0.019047619047619046
2013-02-23,0.009523809523809525
2013-02-24,0.0
2013-02-25,20.02857142857143
2013-02-26,33.46666666666667
2013-02-27,2.663492063492064
2013-02-28,1.4206349206349207
2013-03-01,0.6158730158730158
2013-03-02,16.984126984126984
2013-03-03,0.006349206349206349
2013-03-04,0.2253968253968254
2013-03-05,0.8682539682539683
2013-03-06,0.17777777777777776
2013-03-07,1.2920634920634921
2013-03-08,4.487301587301587
2013-03-09,19.233333333333334
2013-03-10,16.34285714285714
2013-03-11,0.5333333333333333
2013-03-12,0.006349206349206349
2013-03-13,8.385714285714284
2013-03-14,17.260317460317463
2013-03-15,0.2793650793650793
2013-03-16,0.012698412698412698
2013-03-17,13.293650793650794
2013-03-18,0.8984126984126984
2013-03-19,1.580952380952381
2013-03-20,0.08571428571428572
2013-03-21,0.2984126984126984
2013-03-22,9.503174603174603
2013-03-23,7.428571428571429
2013-03-24,4.67936507936508
2013-03-25,11.012698412698413
2013-03-26,4.495238095238095
2013-03-27,3.8857142857142857
2013-03-28,10.585714285714285
2013-03-29,15.719047619047618
2013-03-30,8.64126984126984
2013-03-31,11.323809523809523
2013-04-01,10.498412698412698
2013-04-02,9.942857142857143
2013-04-03,8.238095238095237
2013-04-04,12.19047619047619
2013-04-05,5.001587301587302
2013-04-06,13.136507936507936
2013-04-07,0.006349206349206349
2013-04-08,7.619047619047619
2013-04-09,5.123809523809524
2013-04-10,0.2746031746031746
2013-04-11,0.015873015873015872
2013-04-12,0.03809523809523809
2013-04-13,13.904761904761905
2013-04-14,0.7333333333333334
2013-04-15,0.0
2013-04-16,30.75873015873016
2013-04-17,2.153968253968254
2013-04-18,1.4238095238095239
2013-04-19,6.826984126984128
2013-04-20,0.29523809523809524
2013-04-21,19.22857142857143
2013-04-22,2.6984126984126986
2013-04-23,10.012698412698413
2013-04-24,4.201587301587302
2013-04-25,23.509523809523813
2013-04-26,3.0650793650793653
2013-04-27,5.622222222222222
2013-04-28,14.965079365079365
2013-04-29,0.726984126984127
2013-04-30,0.0031746031746031746
2013-05-01,2.8095238095238093
2013-05-02,7.557142857142858
2013-05-03,7.522222222222222
2013-05-04,0.7841269841269841
2013-05-05,17.952380952380953
2013-05-06,4.0095238095238095
2013-05-07,33.48225806451613
2013-05-08,2.079032258064516
2013-05-09,4.942857142857142
2013-05-10,5.011111111111111
2013-05-11,0.05714285714285714
2013-05-12,0.0031746031746031746
2013-05-13,0.0
2013-05-14,6.3
2013-05-15,26.63015873015873
2013-05-16,3.742857142857143
2013-05-17,0.11428571428571428
2013-05-18,0.2507936507936508
2013-05-19,0.0
2013-05-20,3.3095238095238093
2013-05-21,4.652380952380953
2013-05-22,3.0682539682539685
2013-05-23,3.86031746031746
2013-05-24,12.803174603174604
2013-05-25,0.025396825396825397
2013-05-26,6.995238095238095
2013-05-27,0.014285714285714285
2013-05-28,0.0
2013-05-29,0.6174603174603175
2013-05-30,0.9873015873015873
2013-05-31,18.13809523809524
2013-06-01,6.4031746031746035
2013-06-02,1.1492063492063493
2013-06-03,4.7365079365079366
2013-06-04,0.7476190476190476
2013-06-05,29.57777777777778
2013-06-06,9.30952380952381
2013-06-07,11.895238095238096
2013-06-08,7.042857142857143
2013-06-09,9.063492063492063
2013-06-10,3.3269841269841267
2013-06-11,0.009523809523809525
2013-06-12,0.0
2013-06-13,0.0
2013-06-14,0.0
2013-06-15,0.0
2013-06-16,5.498412698412698
2013-06-17,0.012698412698412698
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-22,0.0
2013-06-23,0.0
2013-06-24,0.0
2013-06-25,8.988888888888889
2013-06-26,14.06031746031746
2013-06-27,0.009523809523809525
2013-06-28,3.403174603174603
2013-06-29,1.196825396825397
2013-06-30,3.5634920634920637
2013-07-01,0.2857142857142857
2013-07-02,5.592063492063493
2013-07-03,0.03809523809523809
2013-07-04,10.534920634920635
2013-07-05,0.03968253968253968
2013-07-06,0.0
2013-07-07,0.49206349206349204
2013-07-08,21.747619047619047
2013-07-09,17.993650793650794
2013-07-10,0.0
2013-07-11,13.974603174603175
2013-07-12,1.0301587301587303
2013-07-13,2.715873015873016
2013-07-14,6.270967741935484
2013-07-15,0.0532258064516129
2013-07-16,1.2555555555555555
2013-07-17,10.674603174603174
2013-07-18,3.0174603174603174
2013-07-19,0.0031746031746031746
2013-07-20,0.0
2013-07-21,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,1.473015873015873
2013-07-25,0.025396825396825397
2013-07-26,6.804761904761905
2013-07-27,8.33174603174603
2013-07-28,1.2222222222222223
2013-07-29,4.342857142857143
2013-07-30,0.0380952380952381
2013-07-31,12.284126984126983
2013-08-01,6.068253968253968
2013-08-02,0.3841269841269841
2013-08-03,0.0
2013-08-04,9.047619047619047
2013-08-05,29.512698412698413
2013-08-06,1.2253968253968255
2013-08-07,9.201587301587303
2013-08-08,0.7126984126984128
2013-08-09,2.273015873015873
2013-08-10,27.19047619047619
2013-08-11,11.787301587301588
2013-08-12,10.36190476190476
2013-08-13,1.6460317460317462
2013-08-14,10.707936507936509
2013-08-15,0.0
2013-08-16,0.0
2013-08-17,6.844444444444444
2013-08-18,1.2825396825396824
2013-08-19,0.8444444444444444
2013-08-20,1.565079365079365
2013-08-21,0.0031746031746031746
2013-08-22,4.3317460317460315
2013-08-23,0.3079365079365079
2013-08-24,0.0
2013-08-25,0.0
2013-08-26,15.161904761904763
2013-08-27,0.006349206349206349
2013-08-28,9.21111111111111
2013-08-29,4.033333333333333
2013-08-30,0.6666666666666666
2013-08-31,0.48571428571428565
2013-09-01,1.9870967741935484
2013-09-02,16.335483870967742
2013-09-03,20.34032258064516
2013-09-04,16.282258064516128
2013-09-05,44.07096774193548
2013-09-06,36.20645161290323
2013-09-07,21.19193548387097
2013-09-08,2.3672131147540982
2013-09-09,12.214754098360656
2013-09-10,18.37741935483871
2013-09-11,3.266666666666667
2013-09-12,0.27936507936507937
2013-09-13,0.5714285714285714
2013-09-14,2.7548387096774194
2013-09-15,21.80483870967742
2013-09-16,0.05161290322580645
2013-09-17,5.132258064516129
2013-09-18,0.01935483870967742
2013-09-19,0.0
2013-09-20,0.0
2013-09-21,0.003278688524590164
2013-09-22,0.0
2013-09-23,0.0
2013-09-24,0.0
2013-09-25,29.005
2013-09-26,18.62295081967213
2013-09-27,0.1459016393442623
2013-09-28,23.613114754098362
2013-09-29,9.075409836065575
2013-09-30,0.18870967741935485
2013-10-01,4.519354838709678
2013-10-02,4.575806451612903
2013-10-03,2.6672131147540985
2013-10-04,8.341935483870968
2013-10-05,6.0
2013-10-06,7.820967741935483
2013-10-07,2.693548387096774
2013-10-08,23.92258064516129
2013-10-09,1.5225806451612904
2013-10-10,13.91311475409836
2013-10-11,5.007936507936508
2013-10-12,4.496825396825397
2013-10-13,13.326229508196722
2013-10-14,22.145
2013-10-15,10.670491803278688
2013-10-16,0.06229508196721311
2013-10-17,0.065
2013-10-18,21.16
2013-10-19,11.703333333333335
2013-10-20,21.879661016949154
2013-10-21,18.591666666666665
2013-10-22,0.9966666666666666
2013-10-23,0.006666666666666667
2013-10-24,1.095
